"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"878",2017-07-23,39803,150,0.4,26,"Amran",526
"879",2017-07-23,29529,235,0.8,9.6,"Ibb",269
"880",2017-07-23,28829,126,0.4,13.6,"Dhamar",700
"881",2017-07-23,27638,164,0.6,9.1,"Taizz",393
"882",2017-07-23,26498,114,0.4,21.2,"Sana'a",360
"883",2017-07-23,22621,121,0.5,29.7,"Al Mahwit",1084
"884",2017-07-23,21935,75,0.3,29.1,"Al Dhale'e",307
"885",2017-07-23,11987,52,0.4,12.5,"Aden",175
"886",2017-07-23,11823,32,0.3,19.3,"Abyan",1
"887",2017-07-23,11774,26,0.2,15.3,"Al Bayda",194
"888",2017-07-23,7163,91,1.3,11.3,"Raymah",96
"889",2017-07-23,4583,16,0.3,4.4,"Lahj",4
"890",2017-07-23,3532,13,0.4,5.4,"Al Jawf",105
"891",2017-07-23,2065,4,0.2,5.7,"Marib",126
"892",2017-07-23,938,5,0.5,1.1,"Sa'ada",21
"893",2017-07-23,620,1,0.2,3.8,"Al Maharah",14
"894",2017-07-23,388,1,0.3,0.6,"Shabwah",35
"895",2017-07-23,7,0,0,0,"Hadramaut",0
"896",2017-07-24,49850,60,0.1,15.1,"Amanat Al Asimah",539
"897",2017-07-24,49266,222,0.5,14.7,"Al Hudaydah",830
"898",2017-07-24,41391,357,0.9,18.6,"Hajjah",6
"899",2017-07-24,40488,150,0.4,26.5,"Amran",685
"900",2017-07-24,29723,236,0.8,9.7,"Ibb",194
"901",2017-07-24,29426,126,0.4,13.9,"Dhamar",597
"902",2017-07-24,27937,166,0.6,9.2,"Taizz",299
"903",2017-07-24,26656,115,0.4,21.3,"Sana'a",158
"904",2017-07-24,22922,121,0.5,30.1,"Al Mahwit",301
"905",2017-07-24,22240,75,0.3,29.5,"Al Dhale'e",305
"906",2017-07-24,12450,32,0.3,20.4,"Abyan",627
"907",2017-07-24,12154,52,0.4,12.7,"Aden",167
"908",2017-07-24,11953,26,0.2,15.5,"Al Bayda",179
"909",2017-07-24,7269,91,1.3,11.5,"Raymah",106
"910",2017-07-24,4591,16,0.3,4.4,"Lahj",8
"911",2017-07-24,3635,13,0.4,5.6,"Al Jawf",103
"912",2017-07-24,2182,4,0.2,6.1,"Marib",117
"913",2017-07-24,938,5,0.5,1.1,"Sa'ada",0
"914",2017-07-24,620,1,0.2,3.8,"Al Maharah",0
"915",2017-07-24,388,1,0.3,0.6,"Shabwah",0
"916",2017-07-24,7,0,0,0,"Hadramaut",0
"917",2017-07-25,50331,60,0.1,15.2,"Amanat Al Asimah",481
"918",2017-07-25,50160,222,0.4,15,"Al Hudaydah",894
"919",2017-07-25,42363,358,0.8,19.1,"Hajjah",972
"920",2017-07-25,41038,150,0.4,26.8,"Amran",550
"921",2017-07-25,30389,240,0.8,9.9,"Ibb",666
"922",2017-07-25,30039,128,0.4,14.2,"Dhamar",613
"923",2017-07-25,28261,168,0.6,9.3,"Taizz",324
"924",2017-07-25,26798,115,0.4,21.4,"Sana'a",142
"925",2017-07-25,23417,122,0.5,30.8,"Al Mahwit",495
"926",2017-07-25,22539,76,0.3,29.9,"Al Dhale'e",299
"927",2017-07-25,12746,32,0.3,20.9,"Abyan",296
"928",2017-07-25,12343,52,0.4,12.9,"Aden",189
"929",2017-07-25,12165,26,0.2,15.8,"Al Bayda",212
"930",2017-07-25,7340,91,1.2,11.6,"Raymah",71
"931",2017-07-25,4591,16,0.3,4.4,"Lahj",0
"932",2017-07-25,3703,13,0.4,5.7,"Al Jawf",68
"933",2017-07-25,2237,4,0.2,6.2,"Marib",55
"934",2017-07-25,983,5,0.5,1.1,"Sa'ada",45
"935",2017-07-25,645,1,0.2,4,"Al Maharah",25
"936",2017-07-25,389,1,0.3,0.6,"Shabwah",1
"937",2017-07-25,7,0,0,0,"Hadramaut",0
"938",2017-07-26,50977,222,0.4,15.2,"Al Hudaydah",817
"939",2017-07-26,50835,60,0.1,15.4,"Amanat Al Asimah",504
"940",2017-07-26,42840,358,0.8,19.3,"Hajjah",477
"941",2017-07-26,41587,150,0.4,27.2,"Amran",549
"942",2017-07-26,30635,129,0.4,14.4,"Dhamar",596
"943",2017-07-26,30394,240,0.8,9.9,"Ibb",5
"944",2017-07-26,28383,168,0.6,9.4,"Taizz",122
"945",2017-07-26,26965,115,0.4,21.6,"Sana'a",167
"946",2017-07-26,23804,123,0.5,31.3,"Al Mahwit",387
"947",2017-07-26,22867,76,0.3,30.4,"Al Dhale'e",328
"948",2017-07-26,13007,32,0.2,21.3,"Abyan",261
"949",2017-07-26,12501,52,0.4,13.1,"Aden",158
"950",2017-07-26,12320,26,0.2,16,"Al Bayda",155
"951",2017-07-26,7415,91,1.2,11.7,"Raymah",75
"952",2017-07-26,5911,17,0.3,5.6,"Lahj",1320
"953",2017-07-26,3778,15,0.4,5.8,"Al Jawf",75
"954",2017-07-26,2289,4,0.2,6.4,"Marib",52
"955",2017-07-26,1016,5,0.5,1.1,"Sa'ada",33
"956",2017-07-26,662,1,0.2,4.1,"Al Maharah",17
"957",2017-07-26,390,1,0.3,0.6,"Shabwah",1
"958",2017-07-26,7,0,0,0,"Hadramaut",0
"959",2017-07-27,51776,222,0.4,15.5,"Al Hudaydah",799
"960",2017-07-27,51083,60,0.1,15.4,"Amanat Al Asimah",248
"961",2017-07-27,43210,358,0.8,19.5,"Hajjah",370
"962",2017-07-27,42250,150,0.4,27.6,"Amran",663
"963",2017-07-27,31260,129,0.4,14.7,"Dhamar",625
"964",2017-07-27,30967,240,0.8,10.1,"Ibb",573
"965",2017-07-27,28897,169,0.6,9.5,"Taizz",514
"966",2017-07-27,27117,115,0.4,21.7,"Sana'a",152
"967",2017-07-27,24262,124,0.5,31.9,"Al Mahwit",458
"968",2017-07-27,23347,76,0.3,31,"Al Dhale'e",480
"969",2017-07-27,13652,32,0.2,22.3,"Abyan",645
"970",2017-07-27,12603,52,0.4,13.2,"Aden",102
"971",2017-07-27,12435,26,0.2,16.1,"Al Bayda",115
"972",2017-07-27,7515,92,1.2,11.9,"Raymah",100
"973",2017-07-27,5914,17,0.3,5.6,"Lahj",3
"974",2017-07-27,3859,16,0.4,5.9,"Al Jawf",81
"975",2017-07-27,2291,4,0.2,6.4,"Marib",2
"976",2017-07-27,1039,5,0.5,1.2,"Sa'ada",23
"977",2017-07-27,674,1,0.1,4.2,"Al Maharah",12
"978",2017-07-27,390,1,0.3,0.6,"Shabwah",0
"979",2017-07-27,7,0,0,0,"Hadramaut",0
"980",2017-07-28,52272,222,0.4,15.6,"Al Hudaydah",496
"981",2017-07-28,51571,60,0.1,15.6,"Amanat Al Asimah",488
"982",2017-07-28,43970,358,0.8,19.8,"Hajjah",760
"983",2017-07-28,42870,150,0.3,28,"Amran",620
"984",2017-07-28,31817,130,0.4,15,"Dhamar",557
"985",2017-07-28,31252,240,0.8,10.2,"Ibb",285
"986",2017-07-28,29179,169,0.6,9.6,"Taizz",282
"987",2017-07-28,27232,115,0.4,21.8,"Sana'a",115
"988",2017-07-28,24861,124,0.5,32.7,"Al Mahwit",599
"989",2017-07-28,23746,76,0.3,31.5,"Al Dhale'e",399
"990",2017-07-28,13899,32,0.2,22.7,"Abyan",247
"991",2017-07-28,12603,52,0.4,13.2,"Aden",0
"992",2017-07-28,12599,26,0.2,16.4,"Al Bayda",164
"993",2017-07-28,7574,94,1.2,12,"Raymah",59
"994",2017-07-28,5914,17,0.3,5.6,"Lahj",0
"995",2017-07-28,3959,16,0.4,6.1,"Al Jawf",100
"996",2017-07-28,2328,4,0.2,6.5,"Marib",37
"997",2017-07-28,1072,5,0.5,1.2,"Sa'ada",33
"998",2017-07-28,687,1,0.1,4.2,"Al Maharah",13
"999",2017-07-28,392,1,0.3,0.6,"Shabwah",2
"1000",2017-07-28,7,0,0,0,"Hadramaut",0
"1001",2017-07-29,52749,223,0.4,15.8,"Al Hudaydah",477
"1002",2017-07-29,51900,60,0.1,15.7,"Amanat Al Asimah",329
"1003",2017-07-29,44563,359,0.8,20.1,"Hajjah",593
"1004",2017-07-29,43362,150,0.3,28.3,"Amran",492
"1005",2017-07-29,32452,130,0.4,15.3,"Dhamar",635
"1006",2017-07-29,31603,240,0.8,10.3,"Ibb",351
"1007",2017-07-29,29428,169,0.6,9.7,"Taizz",249
"1008",2017-07-29,27391,115,0.4,21.9,"Sana'a",159
"1009",2017-07-29,25493,125,0.5,33.5,"Al Mahwit",632
"1010",2017-07-29,23746,76,0.3,31.5,"Al Dhale'e",0
"1011",2017-07-29,13904,32,0.2,22.7,"Abyan",5
"1012",2017-07-29,12818,52,0.4,13.4,"Aden",215
"1013",2017-07-29,12602,26,0.2,16.4,"Al Bayda",3
"1014",2017-07-29,7651,94,1.2,12.1,"Raymah",77
"1015",2017-07-29,6905,17,0.2,6.6,"Lahj",991
"1016",2017-07-29,4042,16,0.4,6.2,"Al Jawf",83
"1017",2017-07-29,2360,4,0.2,6.6,"Marib",32
"1018",2017-07-29,1120,5,0.4,1.3,"Sa'ada",48
"1019",2017-07-29,703,1,0.1,4.3,"Al Maharah",16
"1020",2017-07-29,393,1,0.3,0.6,"Shabwah",1
"1021",2017-07-29,7,0,0,0,"Hadramaut",0
"1022",2017-07-30,53306,227,0.4,15.9,"Al Hudaydah",557
"1023",2017-07-30,52415,60,0.1,15.8,"Amanat Al Asimah",515
"1024",2017-07-30,45073,359,0.8,20.3,"Hajjah",510
"1025",2017-07-30,43866,150,0.3,28.7,"Amran",504
"1026",2017-07-30,33040,131,0.4,15.6,"Dhamar",588
"1027",2017-07-30,32035,241,0.8,10.5,"Ibb",432
"1028",2017-07-30,29716,170,0.6,9.8,"Taizz",288
"1029",2017-07-30,27535,115,0.4,22,"Sana'a",144
"1030",2017-07-30,25495,125,0.5,33.5,"Al Mahwit",2
"1031",2017-07-30,24485,76,0.3,32.5,"Al Dhale'e",739
"1032",2017-07-30,14195,32,0.2,23.2,"Abyan",291
"1033",2017-07-30,12932,52,0.4,13.5,"Aden",114
"1034",2017-07-30,12871,26,0.2,16.7,"Al Bayda",269
"1035",2017-07-30,7728,95,1.2,12.2,"Raymah",77
"1036",2017-07-30,6913,17,0.2,6.6,"Lahj",8
"1037",2017-07-30,4120,16,0.4,6.4,"Al Jawf",78
"1038",2017-07-30,2420,4,0.2,6.7,"Marib",60
"1039",2017-07-30,1142,5,0.4,1.3,"Sa'ada",22
"1040",2017-07-30,713,1,0.1,4.4,"Al Maharah",10
"1041",2017-07-30,394,1,0.3,0.6,"Shabwah",1
"1042",2017-07-30,7,0,0,0,"Hadramaut",0
"1043",2017-07-31,53975,60,0.1,16.3,"Amanat Al Asimah",1560
"1044",2017-07-31,53803,231,0.4,16.1,"Al Hudaydah",497
"1045",2017-07-31,45346,359,0.8,20.4,"Hajjah",273
"1046",2017-07-31,44457,150,0.3,29.1,"Amran",591
"1047",2017-07-31,33647,132,0.4,15.9,"Dhamar",607
"1048",2017-07-31,32605,242,0.7,10.6,"Ibb",570
"1049",2017-07-31,30218,170,0.6,10,"Taizz",502
"1050",2017-07-31,27613,117,0.4,22.1,"Sana'a",78
"1051",2017-07-31,25809,128,0.5,33.9,"Al Mahwit",314
"1052",2017-07-31,24849,76,0.3,33,"Al Dhale'e",364
"1053",2017-07-31,14474,33,0.2,23.7,"Abyan",279
"1054",2017-07-31,13022,52,0.4,13.6,"Aden",90
"1055",2017-07-31,12872,26,0.2,16.7,"Al Bayda",1
"1056",2017-07-31,7758,95,1.2,12.2,"Raymah",30
"1057",2017-07-31,7124,17,0.2,6.8,"Lahj",211
"1058",2017-07-31,4203,16,0.4,6.5,"Al Jawf",83
"1059",2017-07-31,2485,4,0.2,6.9,"Marib",65
"1060",2017-07-31,1176,5,0.4,1.3,"Sa'ada",34
"1061",2017-07-31,731,1,0.1,4.5,"Al Maharah",18
"1062",2017-07-31,430,1,0.2,0.7,"Shabwah",36
"1063",2017-07-31,28,0,0,0,"Hadramaut",21
"1064",2017-08-01,54651,60,0.1,16.5,"Amanat Al Asimah",676
"1065",2017-08-01,54486,231,0.4,16.3,"Al Hudaydah",683
"1066",2017-08-01,46354,362,0.8,20.9,"Hajjah",1008
"1067",2017-08-01,45040,151,0.3,29.4,"Amran",583
"1068",2017-08-01,34230,132,0.4,16.1,"Dhamar",583
"1069",2017-08-01,32930,242,0.7,10.7,"Ibb",325
"1070",2017-08-01,30485,170,0.6,10,"Taizz",267
"1071",2017-08-01,27718,117,0.4,22.2,"Sana'a",105
"1072",2017-08-01,26446,128,0.5,34.8,"Al Mahwit",637
"1073",2017-08-01,25220,76,0.3,33.5,"Al Dhale'e",371
"1074",2017-08-01,14737,33,0.2,24.1,"Abyan",263
"1075",2017-08-01,13115,52,0.4,13.7,"Aden",93
"1076",2017-08-01,13050,26,0.2,16.9,"Al Bayda",178
"1077",2017-08-01,7846,95,1.2,12.4,"Raymah",88
"1078",2017-08-01,7605,17,0.2,7.2,"Lahj",481
"1079",2017-08-01,4310,17,0.4,6.6,"Al Jawf",107
"1080",2017-08-01,2498,4,0.2,6.9,"Marib",13
"1081",2017-08-01,1230,5,0.4,1.4,"Sa'ada",54
"1082",2017-08-01,731,1,0.1,4.5,"Al Maharah",0
"1083",2017-08-01,435,1,0.2,0.7,"Shabwah",5
"1084",2017-08-01,49,1,2.04,0.05,"Hadramaut",21
"1085",2017-08-03,55563,61,0.1,16.8,"Amanat Al Asimah",912
"1086",2017-08-03,55409,232,0.4,16.6,"Al Hudaydah",923
"1087",2017-08-03,47389,366,0.8,21.3,"Hajjah",1035
"1088",2017-08-03,46133,151,0.3,30.2,"Amran",1093
"1089",2017-08-03,35383,133,0.4,16.7,"Dhamar",1153
"1090",2017-08-03,33562,243,0.7,10.9,"Ibb",632
"1091",2017-08-03,31222,170,0.5,10.3,"Taizz",737
"1092",2017-08-03,28000,118,0.4,22.4,"Sana'a",282
"1093",2017-08-03,27171,128,0.5,35.7,"Al Mahwit",725
"1094",2017-08-03,25581,76,0.3,34,"Al Dhale'e",361
"1095",2017-08-03,15220,33,0.2,24.9,"Abyan",483
"1096",2017-08-03,13512,26,0.2,17.5,"Al Bayda",462
"1097",2017-08-03,13239,52,0.4,13.8,"Aden",124
"1098",2017-08-03,8090,17,0.2,7.7,"Lahj",485
"1099",2017-08-03,7983,95,1.2,12.6,"Raymah",137
"1100",2017-08-03,4507,17,0.4,6.9,"Al Jawf",197
"1101",2017-08-03,2598,4,0.2,7.2,"Marib",100
"1102",2017-08-03,1354,5,0.4,1.5,"Sa'ada",124
"1103",2017-08-03,755,1,0.1,4.6,"Al Maharah",24
"1104",2017-08-03,439,1,0.2,0.7,"Shabwah",4
"1105",2017-08-03,65,1,1.54,0.05,"Hadramaut",16
"1106",2017-08-06,28632,131,0.5,37.638,"Al Mahwit",1461
"1107",2017-08-06,27294,77,0.3,36.23,"Al Dhale'e",1713
"1108",2017-08-06,48509,151,0.3,31.709,"Amran",2376
"1109",2017-08-06,16195,33,0.2,26.493,"Abyan",975
"1110",2017-08-06,28505,119,0.4,22.789,"Sana'a",505
"1111",2017-08-06,49977,374,0.7,20.196,"Hajjah",2588
"1112",2017-08-06,14202,26,0.2,18.441,"Al Bayda",690
"1113",2017-08-06,37399,134,0.4,17.633,"Dhamar",2016
"1114",2017-08-06,57751,61,0.1,17.455,"Amanat Al Asimah",2188
"1115",2017-08-06,57268,234,0.4,17.118,"Al Hudaydah",1859
"1116",2017-08-06,13554,52,0.4,14.168,"Aden",315
"1117",2017-08-06,8283,99,1.2,13.07,"Raymah",300
"1118",2017-08-06,34725,245,0.7,11.329,"Ibb",1163
"1119",2017-08-06,31856,170,0.5,10.412,"Taizz",634
"1120",2017-08-06,9009,17,0.2,8.559,"Lahj",919
"1121",2017-08-06,4915,18,0.4,7.576,"Al Jawf",408
"1122",2017-08-06,2689,4,0.1,7.478,"Marib",91
"1123",2017-08-06,826,1,0.1,5.087,"Al Maharah",71
"1124",2017-08-06,1526,5,0.3,1.714,"Sa'ada",172
"1125",2017-08-06,496,1,0.2,0.767,"Shabwah",57
"1126",2017-08-06,90,1,1.11,0.057,"Hadramaut",25
"1127",2017-08-13,17575,33,0.2,28.75,"Abyan",1380
"1128",2017-08-13,14040,52,0.4,14.68,"Aden",486
"1129",2017-08-13,15141,26,0.2,19.66,"Al Bayda",939
"1130",2017-08-13,29063,77,0.3,38.58,"Al Dhale'e",1769
"1131",2017-08-13,60145,235,0.4,17.98,"Al Hudaydah",2877
"1132",2017-08-13,5606,18,0.3,8.64,"Al Jawf",691
"1133",2017-08-13,943,1,0.1,5.81,"Al Maharah",117
"1134",2017-08-13,30888,131,0.4,40.6,"Al Mahwit",2256
"1135",2017-08-13,60100,61,0.1,18.17,"Amanat Al Asimah",2349
"1136",2017-08-13,51827,153,0.3,33.88,"Amran",3318
"1137",2017-08-13,41415,140,0.3,19.53,"Dhamar",4016
"1138",2017-08-13,53134,378,0.7,21.47,"Hajjah",3157
"1139",2017-08-13,36378,245,0.7,11.87,"Ibb",1653
"1140",2017-08-13,10475,17,0.2,9.95,"Lahj",1466
"1141",2017-08-13,2923,4,0.1,8.13,"Marib",234
"1142",2017-08-13,8778,101,1.2,13.85,"Raymah",495
"1143",2017-08-13,1939,5,0.3,2.18,"Sa'ada",413
"1144",2017-08-13,29234,122,0.4,23.37,"Sana'a",729
"1145",2017-08-13,519,1,0.2,0.8,"Shabwah",23
"1146",2017-08-13,33236,174,0.5,10.86,"Taizz",1380
"1147",2017-08-13,125,1,0.8,0.08,"Hadramaut",35
"1148",2017-08-15,18055,33,0.18,29.535,"Abyan",480
"1149",2017-08-15,14234,52,0.37,14.879,"Aden",194
"1150",2017-08-15,15289,26,0.17,19.852,"Al Bayda",148
"1151",2017-08-15,29755,77,0.26,39.496,"Al Dhale'e",692
"1152",2017-08-15,61046,235,0.38,18.247,"Al Hudaydah",901
"1153",2017-08-15,5850,18,0.31,9.017,"Al Jawf",244
"1154",2017-08-15,964,1,0.1,5.937,"Al Maharah",21
"1155",2017-08-15,31178,131,0.42,40.985,"Al Mahwit",290
"1156",2017-08-15,61384,62,0.1,18.554,"Amanat Al Asimah",1284
"1157",2017-08-15,52904,153,0.29,34.582,"Amran",1077
"1158",2017-08-15,42639,140,0.33,20.103,"Dhamar",1224
"1159",2017-08-15,54488,378,0.69,22.018,"Hajjah",1354
"1160",2017-08-15,36864,250,0.68,12.027,"Ibb",486
"1161",2017-08-15,10982,17,0.15,10.434,"Lahj",507
"1162",2017-08-15,3021,4,0.13,8.401,"Marib",98
"1163",2017-08-15,8967,103,1.15,14.149,"Raymah",189
"1164",2017-08-15,2024,5,0.25,2.273,"Sa'ada",85
"1165",2017-08-15,29349,122,0.42,23.464,"Sana'a",115
"1166",2017-08-15,583,1,0.17,0.902,"Shabwah",64
"1167",2017-08-15,33707,175,0.52,11.017,"Taizz",471
"1168",2017-08-15,137,1,0.73,0.087,"Hadramaut",12
"1169",2017-08-16,18257,34,0.19,29.866,"Abyan",202
"1170",2017-08-16,14330,52,0.36,14.979,"Aden",96
"1171",2017-08-16,15644,26,0.17,20.313,"Al Bayda",355
"1172",2017-08-16,29755,77,0.26,39.496,"Al Dhale'e",0
"1173",2017-08-16,61550,235,0.38,18.398,"Al Hudaydah",504
"1174",2017-08-16,5980,18,0.3,9.218,"Al Jawf",130
"1175",2017-08-16,975,1,0.1,6.004,"Al Maharah",11
"1176",2017-08-16,31447,131,0.42,41.338,"Al Mahwit",269
"1177",2017-08-16,61771,62,0.1,18.671,"Amanat Al Asimah",387
"1178",2017-08-16,53430,153,0.29,34.925,"Amran",526
"1179",2017-08-16,43170,140,0.32,20.353,"Dhamar",531
"1180",2017-08-16,55131,378,0.69,22.278,"Hajjah",643
"1181",2017-08-16,37054,251,0.68,12.088,"Ibb",190
"1182",2017-08-16,11230,17,0.15,10.669,"Lahj",248
"1183",2017-08-16,3049,4,0.13,8.479,"Marib",28
"1184",2017-08-16,9062,104,1.15,14.299,"Raymah",95
"1185",2017-08-16,2111,5,0.24,2.371,"Sa'ada",87
"1186",2017-08-16,29474,122,0.41,23.564,"Sana'a",125
"1187",2017-08-16,584,1,0.17,0.903,"Shabwah",1
"1188",2017-08-16,33908,175,0.52,11.083,"Taizz",201
"1189",2017-08-16,143,1,0.7,0.0905,"Hadramaut",6
"1190",2017-08-17,18469,34,0.18,30.213,"Abyan",212
"1191",2017-08-17,14414,52,0.36,15.067,"Aden",84
"1192",2017-08-17,15744,26,0.17,20.443,"Al Bayda",100
"1193",2017-08-17,29755,77,0.26,39.496,"Al Dhale'e",0
"1194",2017-08-17,62190,235,0.38,18.589,"Al Hudaydah",640
"1195",2017-08-17,6091,18,0.3,9.389,"Al Jawf",111
"1196",2017-08-17,995,1,0.1,6.127,"Al Maharah",20
"1197",2017-08-17,31739,131,0.41,41.722,"Al Mahwit",292
"1198",2017-08-17,62193,62,0.1,18.798,"Amanat Al Asimah",422
"1199",2017-08-17,53940,154,0.29,35.259,"Amran",510
"1200",2017-08-17,43177,140,0.32,20.357,"Dhamar",7
"1201",2017-08-17,55866,380,0.68,22.575,"Hajjah",735
"1202",2017-08-17,37237,252,0.68,12.148,"Ibb",183
"1203",2017-08-17,11457,17,0.15,10.885,"Lahj",227
"1204",2017-08-17,3098,4,0.13,8.615,"Marib",49
"1205",2017-08-17,9201,104,1.13,14.518,"Raymah",139
"1206",2017-08-17,2164,5,0.23,2.431,"Sa'ada",53
"1207",2017-08-17,29688,122,0.41,23.735,"Sana'a",214
"1208",2017-08-17,584,1,0.17,0.903,"Shabwah",0
"1209",2017-08-17,34215,175,0.51,11.184,"Taizz",307
"1210",2017-08-17,143,1,0.7,0.0905,"Hadramaut",0
"1211",2017-08-18,18634,34,0.18,30.482,"Abyan",165
"1212",2017-08-18,14479,52,0.36,15.135,"Aden",65
"1213",2017-08-18,15832,26,0.16,20.557,"Al Bayda",88
"1214",2017-08-18,30783,77,0.25,40.861,"Al Dhale'e",1028
"1215",2017-08-18,62873,237,0.38,18.793,"Al Hudaydah",683
"1216",2017-08-18,6183,18,0.29,9.531,"Al Jawf",92
"1217",2017-08-18,995,1,0.1,6.127,"Al Maharah",0
"1218",2017-08-18,32054,132,0.41,42.136,"Al Mahwit",315
"1219",2017-08-18,62367,62,0.1,18.851,"Amanat Al Asimah",174
"1220",2017-08-18,54380,154,0.28,35.546,"Amran",440
"1221",2017-08-18,43714,141,0.32,20.61,"Dhamar",537
"1222",2017-08-18,56652,381,0.67,22.893,"Hajjah",786
"1223",2017-08-18,37347,252,0.67,12.184,"Ibb",110
"1224",2017-08-18,11686,17,0.15,11.103,"Lahj",229
"1225",2017-08-18,3128,4,0.13,8.699,"Marib",30
"1226",2017-08-18,9278,105,1.13,14.64,"Raymah",77
"1227",2017-08-18,2210,5,0.23,2.482,"Sa'ada",46
"1228",2017-08-18,29699,122,0.41,23.744,"Sana'a",11
"1229",2017-08-18,614,1,0.16,0.949,"Shabwah",30
"1230",2017-08-18,34417,175,0.51,11.25,"Taizz",202
"1231",2017-08-18,143,1,0.7,0.0905,"Hadramaut",0
"1232",2017-08-19,18865,34,0.18,30.86,"Abyan",231
"1233",2017-08-19,14555,53,0.36,15.214,"Aden",76
"1234",2017-08-19,16011,26,0.16,20.789,"Al Bayda",179
"1235",2017-08-19,31038,77,0.25,41.199,"Al Dhale'e",255
"1236",2017-08-19,63681,237,0.37,19.034,"Al Hudaydah",808
"1237",2017-08-19,6345,18,0.28,9.78,"Al Jawf",162
"1238",2017-08-19,1021,1,0.1,6.288,"Al Maharah",26
"1239",2017-08-19,32357,132,0.41,42.534,"Al Mahwit",303
"1240",2017-08-19,62557,62,0.1,18.908,"Amanat Al Asimah",190
"1241",2017-08-19,54878,154,0.28,35.872,"Amran",498
"1242",2017-08-19,44410,141,0.32,20.938,"Dhamar",696
"1243",2017-08-19,57382,381,0.66,23.188,"Hajjah",730
"1244",2017-08-19,37510,252,0.67,12.237,"Ibb",163
"1245",2017-08-19,11688,17,0.15,11.105,"Lahj",2
"1246",2017-08-19,3159,4,0.13,8.785,"Marib",31
"1247",2017-08-19,9386,105,1.12,14.81,"Raymah",108
"1248",2017-08-19,2210,5,0.23,2.482,"Sa'ada",0
"1249",2017-08-19,29868,122,0.41,23.879,"Sana'a",169
"1250",2017-08-19,616,1,0.16,0.953,"Shabwah",2
"1251",2017-08-19,34616,175,0.51,11.315,"Taizz",199
"1252",2017-08-19,155,1,0.65,0.098,"Hadramaut",12
"1253",2017-08-20,19102,34,0.18,31.248,"Abyan",237
"1254",2017-08-20,14666,53,0.36,15.33,"Aden",111
"1255",2017-08-20,16173,26,0.16,21,"Al Bayda",162
"1256",2017-08-20,31368,77,0.25,41.637,"Al Dhale'e",330
"1257",2017-08-20,64624,237,0.37,19.316,"Al Hudaydah",943
"1258",2017-08-20,6439,18,0.28,9.925,"Al Jawf",94
"1259",2017-08-20,1021,1,0.1,6.288,"Al Maharah",0
"1260",2017-08-20,32674,132,0.4,42.951,"Al Mahwit",317
"1261",2017-08-20,62977,63,0.1,19.035,"Amanat Al Asimah",420
"1262",2017-08-20,55473,154,0.28,36.261,"Amran",595
"1263",2017-08-20,45035,142,0.32,21.233,"Dhamar",625
"1264",2017-08-20,57770,381,0.66,23.345,"Hajjah",388
"1265",2017-08-20,37813,252,0.67,12.336,"Ibb",303
"1266",2017-08-20,11689,17,0.15,11.105,"Lahj",1
"1267",2017-08-20,3201,4,0.12,8.902,"Marib",42
"1268",2017-08-20,9492,105,1.11,14.977,"Raymah",106
"1269",2017-08-20,2313,5,0.22,2.598,"Sa'ada",103
"1270",2017-08-20,29992,122,0.41,23.978,"Sana'a",124
"1271",2017-08-20,617,1,0.16,0.954,"Shabwah",1
"1272",2017-08-20,34728,175,0.5,11.351,"Taizz",112
"1273",2017-08-20,155,1,0.65,0.098,"Hadramaut",0
"1274",2017-08-21,19103,34,0.18,31.25,"Abyan",1
"1275",2017-08-21,14779,56,0.38,15.448,"Aden",113
"1276",2017-08-21,16351,26,0.16,21.231,"Al Bayda",178
"1277",2017-08-21,31725,77,0.24,42.111,"Al Dhale'e",357
"1278",2017-08-21,65568,237,0.36,19.599,"Al Hudaydah",944
"1279",2017-08-21,6596,18,0.27,10.167,"Al Jawf",157
"1280",2017-08-21,1028,1,0.1,6.331,"Al Maharah",7
"1281",2017-08-21,32883,132,0.4,43.226,"Al Mahwit",209
"1282",2017-08-21,63480,63,0.1,19.187,"Amanat Al Asimah",503
"1283",2017-08-21,55996,154,0.28,36.603,"Amran",523
"1284",2017-08-21,45704,142,0.31,21.548,"Dhamar",669
"1285",2017-08-21,58490,381,0.65,23.636,"Hajjah",720
"1286",2017-08-21,38012,252,0.66,12.401,"Ibb",199
"1287",2017-08-21,12150,17,0.14,11.543,"Lahj",461
"1288",2017-08-21,3281,4,0.12,9.124,"Marib",80
"1289",2017-08-21,9581,105,1.1,15.118,"Raymah",89
"1290",2017-08-21,2359,5,0.21,2.65,"Sa'ada",46
"1291",2017-08-21,30086,122,0.41,24.053,"Sana'a",94
"1292",2017-08-21,646,1,0.15,0.999,"Shabwah",29
"1293",2017-08-21,34850,175,0.5,11.391,"Taizz",122
"1294",2017-08-21,155,1,0.65,0.098,"Hadramaut",0
"1295",2017-08-22,19535,35,0.18,31.956,"Abyan",432
"1296",2017-08-22,14905,59,0.4,15.58,"Aden",126
"1297",2017-08-22,16553,27,0.16,21.493,"Al Bayda",202
"1298",2017-08-22,32071,78,0.24,42.571,"Al Dhale'e",346
"1299",2017-08-22,66536,237,0.36,19.888,"Al Hudaydah",968
"1300",2017-08-22,6718,18,0.27,10.355,"Al Jawf",122
"1301",2017-08-22,1048,1,0.1,6.454,"Al Maharah",20
"1302",2017-08-22,32884,132,0.4,43.227,"Al Mahwit",1
